platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,002415,1737982117,海康威视：AI智能物联龙头，视觉大模型赋能估值重估全球AI视觉大模型、边缘智能算,$海康威视(SZ002415)$ 海康威视：AI智能物联龙头，视觉大模型赋能估值重估全球AI视觉大模型、边缘智能算力、城市智慧物联基建进入爆发周期，AI视觉感知硬件、边缘算力网关、行业AI解决方案需求持续放量；叠加国内政企数字化复苏、海外安防需求回暖，物联科技板块估值持续修复。全球智能物联绝对龙头海康威视，主营AI视觉感知硬件、边缘计算算力设备、城市物联平台、政企数字化解决方案、安防智能终端，是全球规模第一的视频物联设备厂商，国内AI视觉大模型落地标杆企业，深度绑定地方智慧政务、工业AI、头部算力园区供应链。目前东方证券、中信建投、摩根大通、高盛等海内外主流机构更新估值模型，统一测算公司2026-2028年盈利规模、增速及合理目标价；AI视觉智能化升级+政企数字化复苏，双逻辑驱动龙头业绩估值双击上行。整理国内计算机头部券商+海外国际投行近两个月最新深度研报，剔除极端多空异常评级，汇总18家主流机构数据形成一致性盈利中枢：海康威视2026-2028年受益AI视觉业务放量、国内政企需求复苏、海外市场稳步扩张三重红利，业绩维持高确定性稳健增长。国内券商层面，东方证券、中信建投、华创证券、国泰君安四大计算机行业团队达成行业共识：机构普遍预测公司2026年归母净利润中枢165.70亿元，2027年归母净利润中枢188.07亿元，2028年归母净利润中枢209.60亿元。测算得出，2026-2027年净利润同比增速13.5%，2027-2028年净利润同比增速11.4%，未来三年复合净利润增速稳定维持12.4%。外资机构层面，摩根大通、高盛同步上调中长期目标估值与行业评级：外资重点看好公司全球垄断的AI视觉物联壁垒与边缘算力赛道卡位；公司自研AI视觉大模型落地场景行业第一，工业、城市、车载多场景AI硬件批量落地；海外地缘风险逐步消化，海外业务边际回暖，高附加值AI创新业务持续抬升公司整体毛利率。外资研判，2028年公司AI相关物联算力业务营收占比突破38%，摆脱传统安防低估值标签，切换为高成长AI智能物联赛道估值体系。从业务结构来看，业绩增长两大核心驱动力：AI视觉终端+边缘算力平台等高毛利创新业务增量放量；传统安防设备、政企数字化工程基本盘稳健兜底。截至2026年二季度，公司工业AI视觉检测设备、边缘算力节点硬件订单快速增长，全国智慧城市框架项目集中落地；高毛利AI智能化业务占比持续提升，对冲传统硬件行业价格竞争和海外短期扰动，牢牢锁定未来三年稳态业绩兑现。结合计算机智能物联板块估值中枢、全球行业龙头溢价、AI视觉大模型赛道估值加成、公司稳态基本面，汇总全部海内外机构研判结果，分级整理合理目标价区间：1、保守目标价（基本面底线估值）：38.5-40.5元。采用行业24倍稳态动态PE测算，仅统计传统安防、政企数字化主业在手订单收益，适合稳健型价值投资者底仓布局；2、中性合理目标价（全市场机构共识中枢）：43.5-46.5元。超80%内外机构认可的核心合理估值，计入AI视觉大模型赛道溢价、全球物联龙头估值修复加成；3、乐观目标价（赛道高溢价估值）：52-56元。触发条件为AI行业解决方案大规模落地、海外业务增速超预期、工业AI视觉业务全面爆发。整体来看，全市场机构共识中枢合理目标价45元，相较当前34元现价具备32.4%上行空间；公司行业垄断壁垒深厚、经营性现金流常年行业顶尖、基本面抗周期能力极强，大盘核心权重标的下行风险极低，AI成长属性打开估值上行空间，中长期持仓盈亏比突出。绝大多数覆盖机构维持买入、强烈推荐评级，无中性及看空评级。海康威视核心增量产品为AI视觉智能摄像头、边缘计算算力网关、工业AI视觉检测系统、智慧城市AI管理大模型平台，是AI边缘感知、工业智能化、城市算力物联网络、算力园区智能运维环节刚需核心感知基础设施，人工智能行业落地规模直接决定公司创新业务增长上限。第一，AI视觉大模型落地催生硬件刚需。当下绝大多数行业AI应用均依托视觉感知数据运行，海康威视坐拥国内最成熟的端侧AI视觉硬件+自研行业大模型；工业质检、园区运维、交通调度、楼宇智能化场景，全部需要公司专用AI视觉终端采集数据，形成模型闭环运行。行业智能化改造浪潮，带动公司AI硬件批量集采。AI算力园区配套物联系统增量爆发。全国新建AI智算中心、算力产业园，需要全域安防、设备智能监控、机房AI运维系统；公司拿下头部算力园区一体化物联项目，实现感知硬件+算力运维平台成套落地，形成长期持续性大额框架订单。第三，工业AI+车载智能硬件打开长期天花板。制造业工厂AI智能化改造全面提速，工业视觉缺陷检测设备成为工厂标配；同时车载智能感知摄像头、行车AI交互终端出货量持续高增。工业+车载双高景气赛道放量，叠加海外数字化需求复苏，彻底打破传统安防业务估值边界。简单来说：AI行业落地场景越多、边缘算力布局越完善，AI视觉感知硬件需求量越大；海康威视凭借全球龙头壁垒，全程享受AI物联智能化浪潮+政企数字化复苏双重红利。综合全文逻辑，海康威视是A股核心全球AI智能物联龙头，价值+成长逻辑双向闭环：未来三年机构锁定12%以上稳健复合业绩增速，机构共识目标价具备超32%优质上行空间；叠加龙头估值修复、AI视觉大模型政策扶持、海外业务边际回暖三大利好，当前股价处于历史估值低位。防御属性拉满、机构重仓底盘扎实，估值修复确定性极强，适合中长期价值配置型投资者分批布局持有。,股友5O9159G529,9525097775804328,2026-07-05 22:05:50,223,2,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737982117.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737964449,持有海康的小姐姐你们也表现一下吧,持有海康的小姐姐你们也表现一下吧[捂脸][捂脸][捂脸],飞黄成金de欧阳锋,5948316037938974,2026-07-05 19:23:14,110,4,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737964449.html",2026-07-05 17:37:24
eastmoney_guba,002415,1737989023,在电网的AI图片识别能力是越来越强，后期电网设备可能都要同步上海康威视，促进电网,$海康威视(SZ002415)$ 在电网的AI图片识别能力是越来越强，后期电网设备可能都要同步上海康威视，促进电网无人化管理[大笑][大笑][大笑][大笑],海扁王,5323335728465078,2026-07-05 23:14:59,31,0,0,0,False,False,"https://guba.eastmoney.com/news,002415,1737989023.html",2026-07-05 17:37:24
eastmoney_guba,601318,1737920998,A股万亿天团 “深圳造”只剩独苗！比亚迪股价较高点回落近40%,来源：上海证券报 上半年行情收官后，A股“万亿市值俱乐部”的11只个股中，深圳“贡献度”出现了明显变化：从年初的“四大金刚”，到如今只剩“一根独苗”——工业富联。昔日的“俱乐部成员”比亚迪、中国平安、招商银行悉数沉入水下。 Choice数据显示，截至今年6月30日，注册地位于深圳的万亿市值A股公司仅剩工业富联一家，总市值约为1.43万亿元。招商银行、中国平安、比亚迪的总市值（综合统计该股不同类型的股份价格和股份数量，计算市值并换算汇率后进行加总）分别为9114.43亿元、8391.33亿元、6648.57亿元。 深圳A股万亿市值个股四去其三的背后，究竟发生了什么？ 比亚迪：股价较高点回落近40% 具体来看，在4家企业中，比亚迪最早退出“万亿俱乐部”，股价回落也最为显著。截至6月30日收盘，比亚迪的A股股价已较2025年的高点回落近40%，H股股价更是已经“腰斩”。 低迷的股价背后，是比亚迪承压的销量与业绩。 数据显示，自2025年9月起，比亚迪新能源汽车单月销量连续8个月出现同比下滑，直至今年5月才实现增速转正。今年5月，比亚迪销量为38.35万辆，同比微增0.26%。尽管今年前5月比亚迪的海外销量保持着较快增速，但累计销量仍同比下降约两成。 在6月初举行的2025年度股东会上，比亚迪董事长王传福直接提到了公司遭遇的挑战。他谈到，因2026年起新能源汽车购置税从免征调整为减半，2025年11月至12月提前透支了部分新能源汽车的销量。“对于只做新能源车、不做燃油车的比亚迪来说，今年1—2月受到的影响很大。” 销量直接拖累了比亚迪的业绩表现——2025年，比亚迪的营收同比增长3.46%，归母净利润同比下降近19%。2026年一季度，公司的营收、归母净利润双双下滑，其中归母净利润同比下滑超55%，同时公司的经营活动产生的现金流量净额同比下滑约67%。 今年3月，比亚迪发布第二代刀片电池及闪充技术，多款搭载第二代刀片电池的新车也在陆续上市。面对市场的期待，王传福在股东会上坦陈了产能的现实压力。 “二代刀片电池产能还是不够，目前正在以每月两万到三万的增量在爬升。”王传福表示，今年比亚迪的销量取决于电池的产能。公司将配置好资源，把刀片电池的产能充分挖掘出来。 据比亚迪最新披露的2026年6月产销快报，期内公司新能源汽车销量同比增长5.46%至40.35万辆。今年上半年，比亚迪新能源汽车累计销量180.85万辆，同比下滑15.72%。 目前来看，二代刀片电池与闪充技术的落地，在一定程度上，为比亚迪产品力的提升提供了支撑。但产能爬坡节奏与市场需求能否形成共振，将成为这家新能源汽车龙头重新赢回资本市场信心的关键。 招商银行：周期考验仍在持续 作为银行业的“零售之王”，招商银行此前凭借财富管理、信用卡业务的高成长性与高盈利质量，估值长期高于同业。但近年来，行业息差持续收窄压缩整体盈利空间，叠加居民消费意愿偏弱压制信用卡业务、资本市场周期波动导致财富管理业务阶段性下滑，该行零售业务的盈利弹性明显下降，估值溢价也随之收窄。近一年招商银行股价走势 2025年，招商银行的零售贷款增速显著低于对公贷款，居民信贷需求偏弱，信用卡交易额和收入双双下降；财富管理业务虽在2025年触底回升、2026年一季度单季手续费及佣金收入同比增长25.42%，但该业务将反复面临资本市场不确定性考验、同业追赶和异业挑战，增长持续性仍待市场验证。 2026年一季度，招商银行实现营收869.4亿元、归母净利润378.52亿元，两项指标的增速均不及预期。4月28日发布一季报后的一个月内，招商银行的A股、H股分别累计下跌超6%、8%。 长江证券在研报中表示，市场对于招商银行一季度业绩存在分歧，主要因为招商银行2025年二季度以来营收增速持续低于国有行，2026年一季度营收和归母净利润增速均低于国有行，弱于部分投资者预期。同时，零售信贷市场景气度修复仍需时间，但部分投资者预期过高。 该机构认为，从长期角度看，招商银行依然拥有优质的客群和高盈利模式，财富管理收入已经反转，逐步消化零售风险波动，预计三年维度ROE（净资产收益率）维持12%以上。本次估值调整后红利配置价值显著。 招商银行管理层也关注到了公司股价的调整。在日前举行的股东会上，招商银行董事会秘书彭家文表示，股价影响因素众多，更重要的在于做好自身经营。招商银行对市值管理非常重视，已成立市值管理小组并由其兼任组长，定期召开市值管理分析会议，在会议上持续传递资本市场的声音，将市场和股东诉求及时传导至内部经营策略及分红决策中。 中国平安：短期投资波动拖累盈利 今年以来，中国平安A股股价震荡下行，截至6月30日收盘，年内累计跌幅已超30%。 从业绩来看，近年来中国平安持续深化转型，取得了相应的成效，但似乎尚未转化为财务数据的全面改善。2026年一季度，中国平安的归母营运利润同比增长7.6%至407.80亿元，归母净利润却同比下降7.4%至250.22亿元。 两个指标的走势截然不同，是因为中国平安在计算营运利润时，剔除了短期波动性较大的损益表项目和管理层认为不属于日常营运收支的一次性重大项目及其他。 一季度，中国平安在寿险及健康险业务上的短期投资波动损益为-167.46亿元，较2025年同期的-75.32亿元大幅扩大，直接拖累净利润表现。 华源证券在研报中表示，看好中国平安在银保渠道带动和个险渠道产品的运作下，2026年寿险NBV（新业务价值）的增长，也认为随着资产减值的不断确认，后续公司的不良计提压力有望减轻。但该机构认为，2026年或主要考验公司在权益仓位大幅提升后的投资收益波动把控能力。 近一年来，“深圳造”的万亿市值公司四去其三，数量沉浮的背后，一方面是市场风格转换的呈现，另一方面则是产业转型升级的映射。工业富联的“后来居上”也好，昔日巨头的“身段下沉”也罢，在剔除短期的市场情绪和噪音之后，只有在周期波动中不断提升抗风险能力、提升核心竞争力、打造真实造血能力，才能行稳致远。万亿市值，是一面审视的镜子。（文章来源：上海证券报） [点击查看原文],工业富联资讯,5084605183232398,2026-07-05 10:55:30,13886,43,18,0,False,False,"https://guba.eastmoney.com/news,601318,1737920998.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737975038,70元2000万满仓中国平安，目前亏损600万左右。只有熬分红了。估计5年复投才,$中国平安(SH601318)$ 70元2000万满仓中国平安，目前亏损600万左右。只有熬分红了。估计5年复投才能回本。希望中途不要像当初华夏幸福那样再爆个大雷出来。哎。太难了,神机的蓝岷,2834113661101498,2026-07-05 21:01:57,907,24,1,0,False,False,"https://guba.eastmoney.com/news,601318,1737975038.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737922096,底部已现，46.90就是底了，不会在破了，保险板块已经企稳,$中国平安(SH601318)$ 底部已现，46.90就是底了，不会在破了，保险板块已经企稳,股友U292139D97,7420007772144528,2026-07-05 11:08:15,139,3,0,0,False,False,"https://guba.eastmoney.com/news,601318,1737922096.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737989903,周五时追券商冲高回落？3 只非银龙头，周一做 T 稳赚差价,周五券商板块小幅异动，跟着大盘反弹了一波，不少人看着万亿成交量、牛市旗手就追了进去，结果午后券商回落，当天就套俩点；死拿着吧，又怕成交量跟不上，券商涨不动，来回坐过山车。现在这A股就是存量博弈，券商板块跟成交量高度绑定，有量就涨，没量就跌，追涨肯定不行，死扛也难受，最靠谱的法子就是选几只高流动性的券商龙头，拿着底仓反复做T，靠日内差价慢慢降成本。但千万记住，做T必须选有量的票，日均成交低于10亿的小票别碰，没流动性的票进出都难。今天给大伙梳理3只周五资金关注度高的券商非银标的，适合周一开盘做T，纯个人观察分享，仅供参考。一、券商绝对龙头（行业综合实力第一）核心逻辑：国内券商行业绝对龙头，各项业务均居行业前列，机构业务优势突出，业绩稳定性强，是券商板块的定海神针。周五券商板块反弹，该股冲高回落，日内振幅超3个点，日均成交40亿+，流动性拉满，走势稳健，波动规律，适合反复做T。做T思路：结合两市成交量操作，周一放量上涨带动个股冲高，量能跟不上就T出；缩量回调跌到支撑位，缩量止跌就接回来。沿5日线操作，回踩5日线就低吸，冲高偏离就卖出，不用天天操作，有2个点左右的差价再动手。关注标的：中信证券（600030）$中信证券(SH600030)$二、互联网券商龙头（散户人气第一）核心逻辑：国内互联网券商龙头，散户基础好，经纪业务优势明显，市场成交量放大时业绩弹性大，是散户最喜欢的券商标的。周五券商板块异动，该股涨超3个点，日均成交50亿+，流动性拉满，股性活跃，日内波动3-5个点，差价空间足，适合做T。做T思路：沿着分时均线操作，周一股价在均线上方偏离太远、量能跟不上，就卖T仓；跌到均线下方、缩量止跌就接回来。券商板块跟大盘高度绑定，大盘强就多做，大盘弱就少动，别逆势操作。关注标的：东方财富（300059）$东方财富(SZ300059)$三、保险龙头（负债端改善+资产端修复）核心逻辑：国内保险行业龙头，寿险改革逐步见效，负债端改善，资产端受益于市场回暖，业绩触底回升，估值处于历史低位，安全边际高。周五非银板块反弹，该股涨超2个点，日均成交20亿+，走势稳健，波动适中，适合稳健型投资者做T。做T思路：沿20日线做小波段，周一回调到20日线附近就低吸；反弹到前期压力位就T出。每次赚1.5-2个点，积少成多，不用天天盯盘，适合上班族和没时间看盘的朋友。关注标的：中国平安（601318）$中国平安(SH601318)$最后再跟大伙强调4条做T铁律，别踩坑：第一，严禁裸T操作：必须有底仓才能做日内回转，别空仓追高当炒股，十做九亏。第二，差价够再动手：单笔差价至少赚1个点以上再操作，别为了几毛钱来回倒，不够手续费。第三，T仓不超底仓一半：浮动仓位永远别超过底仓的50%，避免T飞主升浪，也防止越补越重。第四，破位立刻停手：有效跌破20日线，趋势走坏，马上停止做T，该减仓减仓。其实做T的核心，就是把震荡的波动变成实实在在的成本下降。别想着一夜暴富，慢慢磨，积少成多，震荡市里活得久才是王道。合规声明：本文仅为个人市场观察与逻辑梳理，不构成任何投资建议。股市有风险，投资需谨慎。#复盘记录#,短线风捕手A,1493097827445134,2026-07-05 23:26:26,404,1,0,0,False,False,"https://guba.eastmoney.com/news,601318,1737989903.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737992869,大半夜，前后晃动了三次。第一次大家还比较淡定，少数人出来观望一下又回屋接着睡觉。,大半夜，前后晃动了三次。第一次大家还比较淡定，少数人出来观望一下又回屋接着睡觉。第二次一些人跑出去站在空旷的地方，出门观望的人多了起来。第三次大多数人都跑了出去，站在空地上说着跟地震有关的事，有人壮着胆喊：“我们四川人七八级都经历过，这点晃动算什么！”$中国平安(SH601318)$ $中国建筑(SH601668)$ $中国移动(SH600941)$,爛柯樵,9293112402366714,2026-07-06 00:11:17,135,0,0,0,False,False,"https://guba.eastmoney.com/news,601318,1737992869.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737931246,半仓成本51.9元，有机会回本吗,$中国平安(SH601318)$ 半仓成本51.9元，有机会回本吗,杨程程123,9243305808626798,2026-07-05 13:10:03,141,4,0,0,False,False,"https://guba.eastmoney.com/news,601318,1737931246.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737858549,中国平安继续增持农业银行H股 所持股份占该行H股总数突破26%,来源：证券时报网 作者：马传茂 人民财讯7月4日电，港交所披露易最新信息显示，6月30日，中国平安通过旗下平安人寿在场内增持17077.5万股农业银行H股股份。增持完成后，中国平安通过平安人寿、平安产险、平安健康险合计持有的农行H股数量增至81.14亿股，占该行H股总数突破26%。（文章来源：证券时报网） [点击查看原文],中国平安资讯,8148113638531802,2026-07-04 13:50:00,3506,24,14,0,False,False,"https://guba.eastmoney.com/news,601318,1737858549.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737462717,下周科技将进行强势反弹：1，下周国内外科技股财报季对科技景气趋势的再度确认2，通,$光库科技(SZ300620)$ $长川科技(SZ300604)$ $光迅科技(SZ002281)$ 下周科技将进行强势反弹：1，下周国内外科技股财报季对科技景气趋势的再度确认2，通胀好转，下周数据确认，加息预期无望3，A股交易制度的更新，加速劣质资产出清，流动性风偏提升，有利科技股反弹4，科技板块有望迎来新一轮上行，请满上,湘零道人001禁言,8824055334457082,2026-07-03 13:04:16,1124,6,3,0,False,False,"https://guba.eastmoney.com/news,601318,1737462717.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737967917,上半年两融规模一度突破3万亿元，杠杆资金重仓科技主线,来源：每日经济新闻 2026年上半年，A股市场成交持续放量，结构性行情演绎极致，市场整体风险偏好稳步回升。 作为场内杠杆资金的核心风向标，融资融券（简称两融）市场数次刷新历史高点，6月末两融余额突破3万亿元整数关口，创下年内新高。6月25日，融资余额也一度上升至3.01万亿元。6月最后的交易日，两融余额和融资余额小幅回落，但总体而言，投资者做多热情仍维持高位。 纵观上半年，在经历了1月中旬监管对融资政策调整后，两融市场仍呈现总量稳步抬升、做多情绪集中释放的鲜明特征，杠杆资金大幅扎堆硬科技赛道，融资融券体量差异显著、行业持仓高度集中等结构性特征凸显，成为观察A股资金动向与市场风格的重要窗口。 两融规模走高 先来简单复盘上半年的两融走势。年初市场开局暖意初现，两融余额起步于2.54万亿元，1月初风险偏好快速升温，增量杠杆争相入场，两融规模一路冲高至2.7万亿元区间。 1月14日，沪深北交易所同步宣布，将投资者融资买入证券的最低保证金比例从80%上调至100%，自2026年1月19日起新开融资合约正式实施。此次调整是证监会批准下的逆周期调节措施，旨在防范融资交易过度杠杆化引发市场波动风险，降低系统性风险。 随着上调融资保证金比例政策落地，市场加杠杆节奏踩下“刹车”。2月至4月杠杆资金进入观望休整期，两融余额在窄幅区间内反复拉锯，始终未能突破前期高点。2月末、3月末和4月末两融余额分别为2.669万亿元、2.609万亿元和2.715万亿元，与1月末相比相差不大。但市场热点依然层出不穷，AI（人工智能）算力、半导体主线行情持续走热，成长赛道赚钱效应持续扩散。 5月之后，杠杆资金再度集体进场加仓，增量资金源源不断涌入。5月末，两融余额站上2.9万亿元关口。6月23日，A股两融余额历史上首次突破3万亿元；6月25日，融资余额首次突破3万亿元。不过，临近上半年收官，部分融资资金获利了结，两融余额月末小幅回落至29970亿元。 从风险指标来看，尽管两融绝对规模创下阶段新高，但场内杠杆整体安全可控。根据中证数据有限责任公司披露信息，截至6月30日，全市场信用账户平均维持担保比例达到296.44%，远高于行业一般设置的140%左右平仓警戒线，账户风险缓冲空间充足。 值得一提的是，1月中旬监管从政策端收紧两融杠杆上限后，今年上半年投资者参与信用交易的热情并未消退，全市场信用账户规模持续扩容。 中证数据有限责任公司披露的数据显示，2026年1月至6月，全市场单月新开两融账户累计达96.066万户，月度开户最低值出现在2月，当月新增11.67万户；市场风险偏好回暖后，5月单月新开账户15.33万户，而去年同期仅为8.88万户，同比增幅超过70%。6月信用账户新增开户进一步增加至17.9万户。截至6月末，全市场信用账户总量达到1646.59万户，账户规模持续刷新阶段新高。 布局主线明晰 2026年上半年，行业资金流向呈现极致分化特征，算力、AI硬科技板块吸纳市场绝大部分增量融资资金，是杠杆资金核心布局主线。 申万一级行业数据显示，电子板块上半年融资净买入规模位居全市场首位，累计净买入2697亿元，6月末行业两融余额6179亿元，占全市场两融总规模超20%。通信板块紧随其后，半年融资净买入710亿元，算力服务器、高速光通信细分成为资金核心配置方向。此外，机械设备、有色金属、基础化工、电力设备板块融资净买入额均突破200亿元，工业机器人、工业金属、高端新能源设备成为次要配置赛道。 与之形成鲜明对比，传统板块持续遭遇杠杆资金减持兑现。汽车行业上半年融资净偿还规模居全市场首位，农林牧渔、房地产、商贸零售板块同步出现持续性融资资金流出，低估值顺周期、传统消费、地产板块未能获得杠杆资金持续布局，市场资金重心高度向成长赛道倾斜。 个股层面，全市场合计3853只两融标的中，上半年1923只实现融资净流入，1929只录得融资净流出，多空标的数量近乎对半，直接造成市场结构性行情割裂。 算力硬件龙头是融资资金抱团核心方向，6月30日收盘个股两融余额榜单清晰反映长期持仓格局。当日全市场两融余额排名首位标的为中际旭创，两融余额达437.98亿元；中国平安以385.53亿元紧随其后，也是榜单前十里唯一的大型金融蓝筹。排名第三至第九位的个股分别为新易盛、寒武纪、东方财富、兆易创新、宁德时代、胜宏科技、贵州茅台，榜单内光模块、AI芯片、半导体科技企业占据七席，金融、消费、新能源蓝筹仅零星分布，杠杆资金长期重仓硬科技赛道的特征一目了然。 从上半年融资净买入规模来看，投资者做多倾向进一步凸显。全市场共计6只个股上半年融资净买入额突破100亿元，中际旭创以226亿元融资净买入规模位居全市场第一；兆易创新、中国平安、澜起科技、佰维存储、寒武纪依次紧随其后，中国平安也是榜单中唯一融资净买入超百亿元的金融标的。除此之外，德明利、东山精密、京东方A等标的上半年融资净买入额均突破50亿元。 部分赛道个股则持续遭到融资资金减持，新能源整车、创新药等板块净流出压力突出。江淮汽车、赛力斯上半年融资净偿还规模分别达50.61亿元、50.22亿元；中国中免、药明康德、东方财富等标的融资净流出规模均超过10亿元。个股走势与杠杆资金流向高度绑定，上半年江淮汽车区间跌幅超40%，而中际旭创股价突破千元，区间涨幅超80%，资金分歧直接放大个股行情分化。（文章来源：每日经济新闻） [点击查看原文],中际旭创资讯,5965113638826486,2026-07-05 19:58:00,1513,4,2,0,False,False,"https://guba.eastmoney.com/news,601318,1737967917.html",2026-07-05 17:37:48
eastmoney_guba,601318,1737926867,去年说的半导体科技任何下跌都是诱空，大金融任何上涨都是诱多，是因为资金从大金融流,$中国平安(SH601318)$ $中国人寿(SH601628)$ $中国太保(SH601601)$ 去年说的半导体科技任何下跌都是诱空，大金融任何上涨都是诱多，是因为资金从大金融流向了科技。现在资金流向了证券保险，大金融任何盘中回落都是诱空，估值低业绩好，还能带动情绪，最后一波一定是大金融带动情绪引诱场外资金进场。,看到冯晨光,2474366142354146,2026-07-05 12:08:42,2979,15,6,0,True,False,"https://guba.eastmoney.com/news,601318,1737926867.html",2026-07-05 17:37:48
